CompanyName,CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1,RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE,PreviousName_1.CompanyName,PreviousName_2.CONDATE,PreviousName_2.CompanyName,PreviousName_3.CONDATE,PreviousName_3.CompanyName,PreviousName_4.CONDATE,PreviousName_4.CompanyName,PreviousName_5.CONDATE,PreviousName_5.CompanyName,PreviousName_6.CONDATE,PreviousName_6.CompanyName,PreviousName_7.CONDATE,PreviousName_7.CompanyName,PreviousName_8.CONDATE,PreviousName_8.CompanyName,PreviousName_9.CONDATE,PreviousName_9.CompanyName,PreviousName_10.CONDATE,PreviousName_10.CompanyName,ConfStmtNextDueDate,ConfStmtLastMadeUpDate
"""EL AL"" ISRAEL AIRLINES LIMITED",FC004087,,,BEN-GURION AIRPORT,PO BOX 41,ZIP 70100,ISRAEL,ISRAEL,,Other company type,Active,ISRAEL,,01/01/1993,31,12,,31/12/2023,GROUP,,,8,7,0,1,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC004087,,,,,,,,,,,,,,,,,,,,,04/12/2016,
"""EMPOWER"" INTERNATIONAL WOMEN'S EMPOWERMENT & CAPACITY BUILDING ORGANISATION CIC",12145462,,,GROVE HOUSE THIRD FLOOR,LOWLANDS ROAD,HARROW,,ENGLAND,HA1 3AW,Community Interest Company,Active,United Kingdom,,08/08/2019,31,8,31/05/2026,31/08/2024,MICRO ENTITY,05/09/2020,,0,0,0,0,85600 - Educational support services,,,,0,0,http://business.data.gov.uk/id/company/12145462,,,,,,,,,,,,,,,,,,,,,21/08/2025,07/08/2024
"""EVEERGE"" LIMITED",00612503,,4385,00612503 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Liquidation,United Kingdom,,07/10/1958,31,12,31/10/1995,31/12/1993,ACCOUNTS TYPE NOT AVAILABLE,06/08/1994,09/07/1993,2,2,0,0,2875 - Manufacture other fabricated metal products,,,,0,0,http://business.data.gov.uk/id/company/00612503,,,,,,,,,,,,,,,,,,,,,,
"""EVERDEV DIGITAL"" SP LTD",FC040025,,,"SMOLYAN, 7 BULGARIA BLVD.,","2ND FLOOR,",OFFICE 7,,BULGARIA,,Other company type,Active,BULGARIA,,27/09/2022,31,12,,31/12/2023,FULL,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC040025,,,,,,,,,,,,,,,,,,,,,,
"""F.H.GREENAWAY""",LP002617,,,,,,,,,Limited Partnership,Active,United Kingdom,,01/01/1981,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/LP002617,,,,,,,,,,,,,,,,,,,,,15/01/2017,
"""FELDA EUROPE"" S.R.L.",FC036336,,,BRANCH REGISTRATION,REFER TO PARENT REGISTRY,,,,,Other company type,Active,ROMANIA,,03/04/2019,30,4,,02/04/2021,FULL,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC036336,,,,,,,,,,,,,,,,,,,,,,
"""FIRST LEADER (UK) LIMITED""",01941022,,,110 MIDDLETON AVENUE,MIDDLETON AVENUE,LONDON,,ENGLAND,E4 8EE,Private Limited Company,Active,United Kingdom,,21/08/1985,31,12,30/09/2025,31/12/2023,TOTAL EXEMPTION FULL,27/11/2016,30/10/2015,2,2,0,0,63990 - Other information service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/01941022,,,,,,,,,,,,,,,,,,,,,13/11/2025,30/10/2024
"""FIVE TOWNS PLUS"" HOSPICE FUND LIMITED(THE)",01797810,,,THE PRINCE OF WALES HOSPICE,HALFPENNY LANE,PONTEFRACT,WEST YORKS,,WF8 4BG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,07/03/1984,31,3,31/12/2025,31/03/2024,GROUP,04/06/2017,07/05/2016,0,0,0,0,86101 - Hospital activities,,,,0,0,http://business.data.gov.uk/id/company/01797810,,,,,,,,,,,,,,,,,,,,,21/05/2026,07/05/2025
"""FOLLOW YOUR STEPS"" LTD",15580059,,,36 STATION WAY,STATION WAY,BUCKHURST HILL,,ENGLAND,IG9 6LN,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,20/03/2024,31,3,20/12/2025,,NO ACCOUNTS FILED,17/04/2025,,0,0,0,0,41201 - Construction of commercial buildings,,,,0,0,http://business.data.gov.uk/id/company/15580059,,,,,,,,,,,,,,,,,,,,,02/04/2025,
"""FORE"" GET ME NOT GOLF",CE039124,,,,,,,,,Charitable Incorporated Organisation,Active,United Kingdom,,14/02/2025,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/CE039124,,,,,,,,,,,,,,,,,,,,,,
"""GRENDON COURT"" TEIGNMOUTH MANAGEMENT COMPANY LIMITED",01952156,,,135 REDDENHILL ROAD,,TORQUAY,,,TQ1 3NT,Private Limited Company,Active,United Kingdom,,02/10/1985,31,3,31/12/2025,31/03/2024,MICRO ENTITY,05/08/2016,08/07/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01952156,,,,,,,,,,,,,,,,,,,,,22/07/2026,08/07/2025
"""GREYFRIARS BULGARIA"" LTD.",FC028914,,,,,REFER TO PARENT REGISTRY,,,,Other company type,Active,BULGARIA,,01/07/2006,31,7,,30/06/2011,FULL,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC028914,,,,,,,,,,,,,,,,,,,,,,
"""H.A.R.D.T."" GROUP GMBH",FC025624,,,STUBENRING 18 A-1010,VIENNA,,,AUSTRIA,,Other company type,Active,AUSTRIA,,01/07/2004,31,12,,31/12/2010,FULL,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC025624,,,,,,,,,,,,,,,,,,,,,22/12/2016,
"""HEAD-ON-IN"" KIDS CLUB",CE034558,,,,,,,,,Charitable Incorporated Organisation,Active,United Kingdom,,07/12/2023,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/CE034558,,,,,,,,,,,,,,,,,,,,,,
"""HEIGHTS"" (MANAGEMENT) NO 2 LIMITED(THE)",00851579,,,99 THE HEIGHTS,FOXGROVE ROAD,BECKENHAM,KENT,ENGLAND,BR3 5BZ,Private Limited Company,Active,United Kingdom,,14/06/1965,30,6,31/03/2026,30/06/2024,SMALL,29/04/2017,01/04/2016,1,1,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/00851579,,,,,,,,,,,,,,,,,,,,,15/04/2026,01/04/2025
"""I DO"" CONTENT X LIMITED",16270674,,,61 BUXTON AVENUE,,HEANOR,,ENGLAND,DE75 7UN,Private Limited Company,Active,United Kingdom,,24/02/2025,28,2,24/11/2026,,NO ACCOUNTS FILED,24/03/2026,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/16270674,,,,,,,,,,,,,,,,,,,,,09/03/2026,
"""I&GM COMPANY"" LTD",08283517,,,63 WHITFORD GARDENS,WHITFORD GARDENS,MITCHAM,,ENGLAND,CR4 4AB,Private Limited Company,Active,United Kingdom,,06/11/2012,31,10,31/07/2026,31/10/2024,MICRO ENTITY,04/12/2016,06/11/2015,0,0,0,0,81299 - Other cleaning services,96040 - Physical well-being activities,,,0,0,http://business.data.gov.uk/id/company/08283517,,,,,,,,,,,,,,,,,,,,,18/06/2026,04/06/2025
"""I'M SPARKACUS"" ELECTRICAL LIMITED",10339143,,,"THORNE LANCASTER PARKER, 5TH FLOOR PALLADIUM HOUSE",1-4 ARGYLL STREET,LONDON,,ENGLAND,W1F 7TA,Private Limited Company,Active,United Kingdom,,22/08/2016,30,9,30/06/2026,30/09/2024,TOTAL EXEMPTION FULL,19/09/2017,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10339143,,,,,,,,,,,,,,,,,,,,,04/09/2025,21/08/2024
"""IF YOUR NAMES NOT DOWN"" PROTECTION AND SECURITY SERVICES LIMITED",07866300,,,RAILWAY ARCH,102A  ROCKINGHAM STREET,LONDON,,ENGLAND,SE1 6PG,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,30/11/2011,30,11,31/08/2024,30/11/2022,DORMANT,28/12/2016,30/11/2015,0,0,0,0,80100 - Private security activities,,,,0,0,http://business.data.gov.uk/id/company/07866300,08/03/2012,"""IF YOUR NAMES NOT DOWN"" NATIONWIDE SECURITY SERVICES LIMITED",,,,,,,,,,,,,,,,,,,11/12/2024,27/11/2023
"""INTOUCH COMMUNICATION SERVICES"" LIMITED",03606467,,,29A WOODFORD AVENUE,WOODFORD AVENUE,ILFORD,,ENGLAND,IG2 6UF,Private Limited Company,Active,United Kingdom,,29/07/1998,31,12,30/09/2025,31/12/2023,TOTAL EXEMPTION FULL,26/08/2016,29/07/2015,3,3,0,0,61900 - Other telecommunications activities,,,,0,0,http://business.data.gov.uk/id/company/03606467,,,,,,,,,,,,,,,,,,,,,12/08/2025,29/07/2024
"""IP INTELLIGENT PRODUKT"" LTD",13881179,,,27 OLD GLOUCESTER STREET,,LONDON,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,31/01/2022,31,1,31/10/2024,31/01/2023,MICRO ENTITY,28/02/2023,,0,0,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/13881179,,,,,,,,,,,,,,,,,,,,,13/02/2026,30/01/2025
"""IPPOKRATES"" MEDICAL SERVICES LIMITED",08834169,,,BEGBIES TRAYNOR (CENTRAL) LLP,"LEVEL Q, SHERATON HOUSE",SURTEES BUSINESS PARK,STOCKTON-ON-TEES,,TS18 3HR,Private Limited Company,Liquidation,United Kingdom,,07/01/2014,31,1,31/10/2025,31/01/2024,TOTAL EXEMPTION FULL,04/02/2017,07/01/2016,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/08834169,07/01/2014,"""IPPROKRATES"" MEDICAL SERVICES LIMITED",,,,,,,,,,,,,,,,,,,30/10/2024,16/10/2023
"""ITRESIDENT""",LP010300,,,FLAT 6,50 ROMAN ROAD,LONDON,,,E2 0LT,Limited Partnership,Active,United Kingdom,,19/03/2005,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,1,1,http://business.data.gov.uk/id/company/LP010300,,,,,,,,,,,,,,,,,,,,,02/04/2017,
"""J.D.""INSULATING COMPANY LIMITED",00275795,,,57 CHISWELL ST.,LONDON E.C.1.,,,,,Private Limited Company,Liquidation,United Kingdom,,11/05/1933,31,3,31/01/2001,,NO ACCOUNTS FILED,,27/04/1972,3,3,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/00275795,,,,,,,,,,,,,,,,,,,,,13/05/2017,
"""JOHNNIE"" JOHNSON HOUSING TRUST LIMITED",IP19198R,,,,,,,,,Registered Society,Active,United Kingdom,,01/01/1981,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/IP19198R,,,,,,,,,,,,,,,,,,,,,15/01/2017,
"""K"" LAUNDRY LIMITED",00226797,,,THE STATION HOUSE,15 STATION ROAD,ST. IVES,,ENGLAND,PE27 5BH,Private Limited Company,Active,United Kingdom,,22/12/1927,31,12,30/09/2025,31/12/2023,SMALL,10/02/2017,13/01/2016,3,3,0,0,96010 - Washing and (dry-)cleaning of textile and fur products,,,,0,0,http://business.data.gov.uk/id/company/00226797,,,,,,,,,,,,,,,,,,,,,27/01/2026,13/01/2025
"""K"" LINE (EUROPE) LIMITED",05639474,,,6TH FLOOR,5 ALDERMANBURY SQUARE,LONDON,,ENGLAND,EC2V 7BP,Private Limited Company,Active,United Kingdom,,29/11/2005,31,3,31/12/2025,31/03/2024,FULL,27/12/2016,29/11/2015,0,0,0,0,50200 - Sea and coastal freight water transport,52220 - Service activities incidental to water transportation,,,0,0,http://business.data.gov.uk/id/company/05639474,03/02/2006,"""K"" LINE (EUROPE) 2006 LIMITED",,,,,,,,,,,,,,,,,,,13/12/2025,29/11/2024
"""K"" LINE BULK SHIPPING (UK) LIMITED",04830352,,,6TH FLOOR,5 ALDERMANBURY SQUARE,LONDON,,ENGLAND,EC2V 7BP,Private Limited Company,Active,United Kingdom,,11/07/2003,31,3,31/12/2025,31/03/2024,FULL,25/07/2017,27/06/2016,48,10,0,38,50200 - Sea and coastal freight water transport,,,,0,0,http://business.data.gov.uk/id/company/04830352,,,,,,,,,,,,,,,,,,,,,11/07/2026,27/06/2025
"""K"" LINE HOLDING (EUROPE) LIMITED",05005018,,,6TH FLOOR,5 ALDERMANBURY SQUARE,LONDON,,ENGLAND,EC2V 7BP,Private Limited Company,Active,United Kingdom,,31/12/2003,31,3,31/12/2025,31/03/2024,FULL,28/01/2017,31/12/2015,0,0,0,0,50200 - Sea and coastal freight water transport,52220 - Service activities incidental to water transportation,52241 - Cargo handling for water transport activities,,0,0,http://business.data.gov.uk/id/company/05005018,,,,,,,,,,,,,,,,,,,,,14/01/2026,31/12/2024
"""K"" LINE LNG SHIPPING (UK) LIMITED",16576532,,,6TH FLOOR,5 ALDERMANBURY SQUARE,LONDON,,,EC2V7BP,Private Limited Company,Active,United Kingdom,,11/07/2025,31,7,11/04/2027,,NO ACCOUNTS FILED,08/08/2026,,0,0,0,0,50200 - Sea and coastal freight water transport,,,,0,0,http://business.data.gov.uk/id/company/16576532,,,,,,,,,,,,,,,,,,,,,24/07/2026,
"""K"" LINE LOGISTICS (UK) LIMITED",02318517,,,671 SPUR ROAD,NORTH FELTHAM TRADING ESTATE,FELTHAM,MIDDLESEX,,TW14 0SL,Private Limited Company,Active,United Kingdom,,17/11/1988,31,3,31/12/2026,31/03/2025,SMALL,21/06/2017,24/05/2016,0,0,0,0,52230 - Service activities incidental to air transportation,52242 - Cargo handling for air transport activities,,,0,0,http://business.data.gov.uk/id/company/02318517,06/06/2006,"""K"" LINE AIR SERVICE (UK) LIMITED",,,,,,,,,,,,,,,,,,,07/06/2026,24/05/2025
"""KARELEAN COURT"" MANAGEMENT COMPANY LIMITED",01852173,,,KARELEAN COURT CHARLTON MEAD,DRIVE,WESTBURY ON TRYM,BRISTOL,,BS10 6LW,Private Limited Company,Active,United Kingdom,,03/10/1984,31,3,31/12/2026,31/03/2025,MICRO ENTITY,10/01/2017,13/12/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/01852173,,,,,,,,,,,,,,,,,,,,,27/12/2025,13/12/2024
"""KASPI BANK"" JOINT STOCK COMPANY",FC026103,,,"154 ""A"" NAURYZBAI BATYR",,ALMATY,050013,KAZAKHSTAN,,Other company type,Active,KAZAKHSTAN,,25/04/2005,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC026103,,,,,,,,,,,,,,,,,,,,,09/05/2017,
"""KOLORY SWIATA"" KREATYWNE PODROZE LTD",13138542,,,7 COSFORD CLOSE,,WREXHAM,,WALES,LL13 9QQ,Private Limited Company,Active,United Kingdom,,18/01/2021,31,1,31/10/2026,31/01/2025,MICRO ENTITY,15/02/2022,,0,0,0,0,79110 - Travel agency activities,79901 - Activities of tourist guides,86900 - Other human health activities,96040 - Physical well-being activities,0,0,http://business.data.gov.uk/id/company/13138542,,,,,,,,,,,,,,,,,,,,,11/02/2026,28/01/2025
"""K” LINE ENERGY SHIPPING (UK) LIMITED",05356484,,,6TH FLOOR,5 ALDERMANBURY SQUARE,LONDON,,ENGLAND,EC2V 7BP,Private Limited Company,Active,United Kingdom,,08/02/2005,31,3,31/12/2025,31/03/2024,FULL,08/03/2017,08/02/2016,11,9,0,2,50200 - Sea and coastal freight water transport,,,,0,0,http://business.data.gov.uk/id/company/05356484,01/04/2025,"""K"" LINE LNG SHIPPING (UK) LIMITED",,,,,,,,,,,,,,,,,,,22/02/2026,08/02/2025
"""LADY FAIR"" (LLANDUDNO) LIMITED",00805326,,,29 PRINCES DRIVE,,COLWYN BAY,CONWY,,LL29 8PE,Private Limited Company,Active,United Kingdom,,14/05/1964,7,7,07/04/2026,07/07/2024,MICRO ENTITY,28/07/2016,30/06/2015,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/00805326,,,,,,,,,,,,,,,,,,,,,21/07/2026,07/07/2025
"""LADY ROSE"" PRIVATSTIFTUNG",OE029607,,,4 BÖRSEPLATZ,,WIEN,,AUSTRIA,1010,Overseas Entity,Active,AUSTRIA,,05/05/2023,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/OE029607,,,,,,,,,,,,,,,,,,,,,18/05/2026,04/05/2025
"""LEANPLUM"" EOOD",FC033018,,,BRANCH REGISTRATION,REFER TO PARENT REGISTRY,,,,,Other company type,Active,BULGARIA,,01/12/2015,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC033018,,,,,,,,,,,,,,,,,,,,,,
"""LEAVES OF NURTURE"" LTD",13981809,,,128 CITY ROAD,,LONDON,,UNITED KINGDOM,EC1V 2NX,Private Limited Company,Active,United Kingdom,,16/03/2022,31,3,31/12/2025,31/03/2024,DORMANT,13/04/2023,,0,0,0,0,58110 - Book publishing,58190 - Other publishing activities,,,0,0,http://business.data.gov.uk/id/company/13981809,,,,,,,,,,,,,,,,,,,,,29/03/2026,15/03/2025
"""LEVEL-X MENTAL HEALTH CONCEPTS"" LTD",11878997,,,93 STANLEY ROAD,STANLEY ROAD,BOOTLE,,ENGLAND,L20 7DA,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,13/03/2019,31,3,31/12/2025,31/03/2024,DORMANT,10/04/2020,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/11878997,,,,,,,,,,,,,,,,,,,,,02/02/2026,19/01/2025
"""LMBS"" LIGHTING MAINTENANCE BUILDING SERVICES",SL005343,,,132 BELHAVEN PARK,HEATHFIELD GRANGE,GLASGOW,,,,Limited Partnership,Active,United Kingdom,,05/10/2004,,,,,NO ACCOUNTS FILED,,,0,0,0,0,None Supplied,,,,2,1,http://business.data.gov.uk/id/company/SL005343,,,,,,,,,,,,,,,,,,,,,18/10/2017,
"""LUXURA HOMES LTD",13802242,,,4 PELHAM CRESCENT,CHURCHDOWN,GLOUCESTER,,ENGLAND,GL3 2BN,Private Limited Company,Active,United Kingdom,,15/12/2021,31,12,30/09/2025,31/12/2023,MICRO ENTITY,12/01/2023,,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/13802242,,,,,,,,,,,,,,,,,,,,,28/12/2025,14/12/2024
